iter	Passed	Remaining
0	1	100
1	1	62
2	1	50
3	1	44
4	2	42
5	2	39
6	2	36
7	3	35
8	4	41
9	4	39
10	4	37
11	4	36
12	5	34
13	5	33
14	5	32
15	5	31
16	6	30
17	6	29
18	6	28
19	6	27
20	7	26
21	7	26
22	7	25
23	7	25
24	8	24
25	8	23
26	8	23
27	8	22
28	9	22
29	9	21
30	9	21
31	9	20
32	9	20
33	10	19
34	10	19
35	10	19
36	10	18
37	11	18
38	11	17
39	11	17
40	12	17
41	12	16
42	12	16
43	12	16
44	13	16
45	13	15
46	13	15
47	13	15
48	14	14
49	14	14
50	14	14
51	15	13
52	15	13
53	15	13
54	15	12
55	16	12
56	16	12
57	16	12
58	16	11
59	17	11
60	17	11
61	17	10
62	17	10
63	18	10
64	18	9
65	18	9
66	19	9
67	19	9
68	19	8
69	19	8
70	20	8
71	20	7
72	20	7
73	20	7
74	21	7
75	21	6
76	21	6
77	21	6
78	22	5
79	22	5
80	22	5
81	22	5
82	23	4
83	23	4
84	23	4
85	24	3
86	24	3
87	24	3
88	24	3
89	25	2
90	25	2
91	25	2
92	25	1
93	26	1
94	26	1
95	26	1
96	26	0
97	27	0
98	27	0
99	27	0
